City_ID,City,Country,Lat,Lng,Hotel Name
1,Chuy,UY,-33.6971,-53.4616,Hôtel Duo
4,Rikitea,PF,-23.1203,-134.9692,Hôtel Duo
8,Cap Malheureux,MU,-19.9842,57.6142,Hôtel Duo
18,Omboue,GA,-1.5746,9.2618,Hôtel Duo
21,Cayenne,GF,4.9333,-52.3333,Hôtel Duo
22,Atuona,PF,-9.8,-139.0333,Hôtel Duo
31,Talara,PE,-4.5772,-81.2719,Hôtel Duo
33,Georgetown,MY,5.4112,100.3354,Hôtel Duo
35,Saint-Paul,RE,-21.0096,55.2707,Hôtel Duo
37,Port Keats,AU,-14.25,129.55,Hôtel Duo
38,Kahului,US,20.8947,-156.47,Hôtel Duo
41,Puerto Ayora,EC,-0.7393,-90.3518,Hôtel Duo
42,Cabo San Lucas,MX,22.8909,-109.9124,Hôtel Duo
48,Cidreira,BR,-30.1811,-50.2056,Hôtel Duo
49,Mahebourg,MU,-20.4081,57.7,Hôtel Duo
50,Port-Gentil,GA,-0.7193,8.7815,Hôtel Duo
52,Carutapera,BR,-1.195,-46.02,Hôtel Duo
64,Isangel,VU,-19.55,169.2667,Hôtel Duo
66,Hithadhoo,MV,-0.6,73.0833,Hôtel Duo
67,Matara,LK,5.9485,80.5353,Hôtel Duo
68,Machali,CL,-34.1833,-70.6667,Hôtel Duo
73,Hilo,US,19.7297,-155.09,Hôtel Duo
75,Saint-Philippe,RE,-21.3585,55.7679,Hôtel Duo
76,Sao Joao Da Barra,BR,-21.6403,-41.0511,Hôtel Duo
79,Vaini,TO,-21.2,-175.2,Hôtel Duo
80,Carnarvon,AU,-24.8667,113.6333,Hôtel Duo
87,Kapaa,US,22.0752,-159.319,Hôtel Duo
90,Tonantins,BR,-2.8731,-67.8022,Hôtel Duo
100,Butaritari,KI,3.0707,172.7902,Hôtel Duo
101,Mar Del Plata,AR,-38.0023,-57.5575,Hôtel Duo
102,Bathsheba,BB,13.2167,-59.5167,Hôtel Duo
105,Coracao De Maria,BR,-12.2333,-38.75,Hôtel Duo
108,Chake Chake,TZ,-5.2459,39.7666,Hôtel Duo
109,Pouembout,NC,-21.1333,164.9,Hôtel Duo
110,Galesong,ID,-5.3166,119.3661,Hôtel Duo
112,Isabela,PH,6.7085,121.9711,Hôtel Duo
114,Avarua,CK,-21.2078,-159.775,Hôtel Duo
118,Vao,NC,-22.6667,167.4833,Hôtel Duo
130,Poum,NC,-20.2333,164.0167,Hôtel Duo
132,Viamao,BR,-30.0811,-51.0233,Hôtel Duo
134,Oshogbo,NG,7.7667,4.5667,Hôtel Duo
137,Nhulunbuy,AU,-12.2333,136.7667,Hôtel Duo
140,Cairns,AU,-16.9167,145.7667,Hôtel Duo
148,Bontang,ID,0.1333,117.5,Hôtel Duo
149,Arraial Do Cabo,BR,-22.9661,-42.0278,Hôtel Duo
154,Bambous Virieux,MU,-20.3428,57.7575,Hôtel Duo
156,Sira,IN,13.7453,76.9092,Hôtel Duo
157,Pitimbu,BR,-7.4706,-34.8086,Hôtel Duo
159,Koumac,NC,-20.5667,164.2833,Hôtel Duo
162,San Andres,CO,12.5847,-81.7006,Hôtel Duo
169,Cockburn Town,TC,21.4612,-71.1419,Hôtel Duo
180,Saint-Pierre,RE,-21.3393,55.4781,Hôtel Duo
181,Yulara,AU,-25.2406,130.9889,Hôtel Duo
186,Jatibonico,CU,21.9419,-79.17,Hôtel Duo
187,San Luis,AR,-33.295,-66.3356,Hôtel Duo
189,El Alto,PE,-4.2714,-81.2147,Hôtel Duo
191,Souillac,MU,-20.5167,57.5167,Hôtel Duo
193,Kismayo,SO,-0.3582,42.5454,Hôtel Duo
194,Pochutla,MX,15.7432,-96.4661,Hôtel Duo
197,Nokaneng,BW,-19.6667,22.2667,Hôtel Duo
204,Hobyo,SO,5.3505,48.5268,Hôtel Duo
207,Am Timan,TD,11.0297,20.2827,Hôtel Duo
210,Valparaiso,CL,-33.0393,-71.6273,Hôtel Duo
214,Touros,BR,-5.1989,-35.4608,Hôtel Duo
216,Lorengau,PG,-2.0226,147.2712,Hôtel Duo
234,Hualmay,PE,-11.0964,-77.6139,Hôtel Duo
236,Morondava,MG,-20.2833,44.2833,Hôtel Duo
248,Benguela,AO,-12.5763,13.4055,Hôtel Duo
249,Kavieng,PG,-2.5744,150.7967,Hôtel Duo
251,Diffa,NE,13.3154,12.6113,Hôtel Duo
254,Coruripe,BR,-10.1256,-36.1756,Hôtel Duo
255,General Roca,AR,-39.0333,-67.5833,Hôtel Duo
258,Alofi,NU,-19.0595,-169.9187,Hôtel Duo
259,Auki,SB,-8.7676,160.7034,Hôtel Duo
260,Amahai,ID,-3.3333,128.9167,Hôtel Duo
262,Manacapuru,BR,-3.2997,-60.6206,Hôtel Duo
267,Boca Do Acre,BR,-8.7522,-67.3978,Hôtel Duo
268,Padang,ID,-0.9492,100.3543,Hôtel Duo
271,Kailua,US,21.4022,-157.7394,Hôtel Duo
275,Piacabucu,BR,-10.4056,-36.4344,Hôtel Duo
276,Raga,SS,8.4596,25.678,Hôtel Duo
278,Bang Saphan,TH,11.2126,99.5117,Hôtel Duo
281,Tautira,PF,-17.7333,-149.15,Hôtel Duo
287,Kavaratti,IN,10.5669,72.642,Hôtel Duo
302,Bubaque,GW,11.2833,-15.8333,Hôtel Duo
304,Kloulklubed,PW,7.0419,134.2556,Hôtel Duo
310,Vila Velha,BR,-20.3297,-40.2925,Hôtel Duo
326,Warri,NG,5.5167,5.75,Hôtel Duo
341,Thinadhoo,MV,0.5333,72.9333,Hôtel Duo
342,San Patricio,US,28.017,-97.5169,Hôtel Duo
343,Fare,PF,-16.7,-151.0167,Hôtel Duo
350,Urucara,BR,-2.5364,-57.76,Hôtel Duo
351,Kununurra,AU,-15.7667,128.7333,Hôtel Duo
355,Singaraja,ID,-8.112,115.0882,Hôtel Duo
362,Tawau,MY,4.2498,117.8871,Hôtel Duo
365,Leo,BF,11.1,-2.1,Hôtel Duo
372,Coahuayana,MX,18.7333,-103.6833,Hôtel Duo
373,Maragogi,BR,-9.0122,-35.2225,Hôtel Duo
374,Springbok,ZA,-29.6643,17.8865,Hôtel Duo
378,The Valley,AI,18.217,-63.0578,Hôtel Duo
379,Zinder,NE,13.8072,8.9881,Hôtel Duo
382,Nouakchott,MR,18.0858,-15.9785,Hôtel Duo
383,Florianopolis,BR,-27.6146,-48.5012,Hôtel Duo
385,Diego De Almagro,CL,-26.3667,-70.05,Hôtel Duo
386,Kudahuvadhoo,MV,2.6708,72.8944,Hôtel Duo
393,Cuicatlan,MX,17.8,-96.9667,Hôtel Duo
