City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
8,Avarua,CK,77.05,light rain,-21.2078,-159.775,Paradise Inn
11,Puerto Ayora,EC,75.69,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
13,Gizo,SB,83.75,light rain,-8.103,156.8419,Imagination Island
19,Hobart,AU,76.12,clear sky,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
20,Key West,US,75.2,scattered clouds,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
22,Kilindoni,TZ,81.95,overcast clouds,-7.9139,39.6668,Bustani B&B
24,Lahad Datu,MY,88.92,broken clouds,5.0268,118.327,The 27th House
27,Isangel,VU,87.91,broken clouds,-19.55,169.2667,Tanna Lodge
35,Grand Gaube,MU,84.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
36,Atuona,PF,77.47,light rain,-9.8,-139.0333,Villa Enata
37,Lethem,GY,76.37,broken clouds,3.3803,-59.7968,Savannah Inn
49,Salalah,OM,77.67,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
60,Rikitea,PF,77.9,light rain,-23.1203,-134.9692,People ThankYou
65,Pedernales,DO,77.11,few clouds,18.0384,-71.744,Hotel Costa Marina
67,New Norfolk,AU,75.76,few clouds,-42.7826,147.0587,The Shingles Riverside Cottages
70,Kulhudhuffushi,MV,80.92,few clouds,6.6221,73.07,Haajy Guest House 1
78,Hithadhoo,MV,82.62,overcast clouds,-0.6,73.0833,Scoop Guest House
83,Bentiu,SS,78.44,broken clouds,9.2333,29.8333,Mandela hôtel
86,Vaini,TO,84.36,few clouds,-21.2,-175.2,Keleti Beach Resort
88,Sibolga,ID,76.35,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
89,Morant Bay,JM,76.62,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
90,Butaritari,KI,82.0,clear sky,3.0707,172.7902,Isles Sunset Lodge
92,Meulaboh,ID,83.53,overcast clouds,4.1363,96.1285,Kost Pria
94,Saint-Philippe,RE,83.79,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
96,Touros,BR,76.1,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
104,Bambous Virieux,MU,84.22,broken clouds,-20.3428,57.7575,Casa Tia Villa
105,Juazeiro,BR,75.38,light rain,-9.4117,-40.4986,JB Hotel
107,Hobyo,SO,78.94,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
108,Faanui,PF,81.46,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
124,Harper,LR,77.85,light rain,4.375,-7.7169,Screensaver
125,Vanimo,PG,81.25,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
126,Ban Tak,TH,83.14,overcast clouds,17.0432,99.0813,Bansuansiriwat
127,Puri,IN,82.92,clear sky,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
131,Bermejo,AR,76.91,clear sky,-32.8833,-68.8,Hotel Mendoza
132,Sorong,ID,82.83,light rain,-0.8833,131.25,Waigo Splash Hotel
138,Caucaia,BR,81.07,scattered clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
142,Kiunga,PG,89.24,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
156,Palmas,BR,76.87,broken clouds,-10.2128,-48.3603,Hotel Lago da Palma
157,Flinders,AU,84.38,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
160,Madimba,TZ,79.81,moderate rain,-10.4,40.3333,
165,Lorengau,PG,85.6,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
169,Esperance,AU,75.04,scattered clouds,-33.8667,121.9,Hospitality Esperance
172,Souillac,MU,84.36,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
173,Ternate,ID,81.45,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
183,Kendari,ID,83.46,overcast clouds,-3.945,122.4989,Hotel Wixel
184,Yarada,IN,82.72,smoke,17.65,83.2667,Yarada Jungle Beach Resorts
195,Georgetown,MY,87.73,few clouds,5.4112,100.3354,Cititel Penang
200,Bhinmal,IN,82.17,clear sky,25.0,72.25,Jambheswar Bhavan(Gopi Khilery)
201,Robertsport,LR,78.78,few clouds,6.7533,-11.3686,Kwepunha Retreat
203,Saint-Pierre,RE,83.88,clear sky,-21.3393,55.4781,Lindsey Hôtel
215,Honiara,SB,83.46,light rain,-9.4333,159.95,Heritage Park Hotel
218,Matadi,CD,76.71,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
221,Poum,NC,83.03,scattered clouds,-20.2333,164.0167,
222,Sambava,MG,82.4,scattered clouds,-14.2667,50.1667,Melrose
