City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bluff,NZ,-46.6,168.3333,62.2,75,75,5.93,broken clouds
1,Srednekolymsk,RU,67.45,153.6833,-27.65,100,98,4.07,overcast clouds
2,Hermanus,ZA,-34.4187,19.2345,64.9,65,0,14.63,clear sky
3,Coquimbo,CL,-29.9533,-71.3436,62.33,88,0,4.61,clear sky
4,Lenger,KZ,42.183,69.8839,36.84,56,0,1.14,clear sky
5,Margate,GB,51.3813,1.3862,49.96,66,49,7.0,scattered clouds
6,Ushuaia,AR,-54.8,-68.3,51.46,66,40,9.22,scattered clouds
7,Carroll,US,39.5501,-77.0164,49.96,66,0,10.36,clear sky
8,Avarua,CK,-21.2078,-159.775,77.05,88,20,13.8,light rain
9,Airai,TL,-8.9266,125.4092,71.71,71,46,2.75,scattered clouds
10,Tuatapere,NZ,-46.1333,167.6833,70.41,53,94,0.98,overcast clouds
11,Puerto Ayora,EC,-0.7393,-90.3518,75.69,83,85,6.11,overcast clouds
12,Thompson,CA,55.7435,-97.8558,-20.04,69,0,6.91,clear sky
13,Gizo,SB,-8.103,156.8419,83.75,71,80,3.76,light rain
14,Nanortalik,GL,60.1432,-45.2371,9.5,70,62,29.17,broken clouds
15,Sciacca,IT,37.5082,13.0881,49.05,80,2,6.73,clear sky
16,Tasiilaq,GL,65.6145,-37.6368,21.43,93,100,14.85,light snow
17,Ponta Do Sol,PT,32.6667,-17.1,61.43,72,16,6.15,few clouds
18,Istok,XK,42.7808,20.4875,41.16,89,75,2.8,broken clouds
19,Hobart,AU,-42.8794,147.3294,76.12,25,0,17.27,clear sky
20,Key West,US,24.5557,-81.7826,75.2,86,40,12.66,scattered clouds
21,Lavrentiya,RU,65.5833,-171.0,-15.52,92,10,10.09,clear sky
22,Kilindoni,TZ,-7.9139,39.6668,81.95,77,96,7.63,overcast clouds
23,Surt,LY,31.2089,16.5887,54.39,60,21,19.89,few clouds
24,Lahad Datu,MY,5.0268,118.327,88.92,52,65,6.22,broken clouds
25,Leh,IN,34.1667,77.5833,3.58,78,70,1.97,broken clouds
26,Namibe,AO,-15.1961,12.1522,74.01,85,96,3.74,overcast clouds
27,Isangel,VU,-19.55,169.2667,87.91,70,75,4.61,broken clouds
28,Kodiak,US,57.79,-152.4072,37.62,82,100,2.24,overcast clouds
29,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,49,75,13.0,broken clouds
30,Tuktoyaktuk,CA,69.4541,-133.0374,-23.8,69,75,14.97,light snow
31,Cape Town,ZA,-33.9258,18.4232,67.75,65,0,4.61,clear sky
32,Severo-Kurilsk,RU,50.6789,156.125,28.81,94,100,7.65,light snow
33,Kisangani,CD,0.5167,25.2,73.8,72,73,3.38,broken clouds
34,Gumdag,TM,39.2061,54.5906,41.5,43,14,20.15,few clouds
35,Grand Gaube,MU,-20.0064,57.6608,84.38,68,100,8.99,overcast clouds
36,Atuona,PF,-9.8,-139.0333,77.47,79,25,15.77,light rain
37,Lethem,GY,3.3803,-59.7968,76.37,75,73,11.79,broken clouds
38,Busselton,AU,-33.65,115.3333,94.08,26,0,1.95,clear sky
39,Baykit,RU,61.67,96.37,2.44,92,100,2.98,overcast clouds
40,East Stroudsburg,US,40.9995,-75.1813,46.06,78,100,5.01,overcast clouds
41,Lagoa,PT,39.05,-27.9833,61.83,80,86,27.96,overcast clouds
42,Cidreira,BR,-30.1811,-50.2056,70.95,85,0,13.78,clear sky
43,Casalpusterlengo,IT,45.1769,9.6491,37.78,80,95,4.59,overcast clouds
44,Zhongshan,CN,21.3226,110.5829,65.62,93,100,19.55,overcast clouds
45,Atar,MR,20.5169,-13.0499,61.79,24,88,14.12,overcast clouds
46,Haines Junction,CA,60.7522,-137.5108,26.55,74,82,1.14,broken clouds
47,Albany,US,42.6001,-73.9662,48.81,73,99,1.01,overcast clouds
48,Sumbuya,SL,7.6467,-11.9611,73.54,98,67,1.9,broken clouds
49,Salalah,OM,17.0151,54.0924,77.67,40,20,3.94,few clouds
50,Saint George,US,37.1041,-113.5841,44.64,48,20,11.99,few clouds
51,Upernavik,GL,72.7868,-56.1549,-22.79,91,100,8.16,overcast clouds
52,Arraial Do Cabo,BR,-22.9661,-42.0278,73.89,78,3,3.71,clear sky
53,Leningradskiy,RU,69.3833,178.4167,-24.29,98,56,5.17,broken clouds
54,Ribeira Grande,PT,38.5167,-28.7,62.67,84,95,25.19,overcast clouds
55,Kahului,US,20.8947,-156.47,74.84,86,38,5.99,scattered clouds
56,Vilyuysk,RU,63.7553,121.6247,-7.35,88,100,3.0,overcast clouds
57,Tiksi,RU,71.6872,128.8694,-23.94,100,100,2.13,overcast clouds
58,Bethel,US,41.3712,-73.414,46.49,85,99,9.82,overcast clouds
59,Batagay,RU,67.6333,134.6333,-25.65,97,86,1.21,overcast clouds
60,Rikitea,PF,-23.1203,-134.9692,77.9,73,21,13.27,light rain
61,Hilo,US,19.7297,-155.09,71.33,88,100,5.01,light rain
62,Cornwall,CA,45.0181,-74.7281,49.84,49,100,19.57,overcast clouds
63,Mataura,NZ,-46.1927,168.8643,73.45,48,59,4.21,broken clouds
64,Tilichiki,RU,60.4667,166.1,-6.48,88,100,10.13,overcast clouds
65,Pedernales,DO,18.0384,-71.744,77.11,68,19,7.11,few clouds
66,Jamestown,US,42.097,-79.2353,50.85,37,98,5.01,overcast clouds
67,New Norfolk,AU,-42.7826,147.0587,75.76,23,19,5.99,few clouds
68,Kapaa,US,22.0752,-159.319,70.12,75,2,1.01,clear sky
69,Kenai,US,60.5544,-151.2583,34.03,96,96,6.22,overcast clouds
70,Kulhudhuffushi,MV,6.6221,73.07,80.92,70,13,6.29,few clouds
71,Barrow,US,71.2906,-156.7887,-18.38,69,75,9.22,broken clouds
72,Kyshtovka,RU,56.555,76.6271,13.46,93,100,12.82,overcast clouds
73,Bredasdorp,ZA,-34.5322,20.0403,62.28,87,5,3.44,clear sky
74,Narsaq,GL,60.9167,-46.05,-9.85,82,21,6.31,few clouds
75,Egvekinot,RU,66.3167,-179.1667,-14.89,89,10,14.2,clear sky
76,East London,ZA,-33.0153,27.9116,67.14,72,0,10.36,clear sky
77,Longyearbyen,SJ,78.2186,15.6401,-2.16,84,23,4.59,few clouds
78,Hithadhoo,MV,-0.6,73.0833,82.62,73,94,16.33,overcast clouds
79,Port-Cartier,CA,50.0334,-66.8654,19.74,96,100,5.93,snow
80,Mossendjo,CG,-2.9506,12.7261,68.72,97,100,2.28,overcast clouds
81,Qaanaaq,GL,77.484,-69.3632,-19.88,94,88,1.88,overcast clouds
82,Carnarvon,AU,-24.8667,113.6333,111.27,12,55,11.5,broken clouds
83,Bentiu,SS,9.2333,29.8333,78.44,14,75,5.84,broken clouds
84,Coihaique,CL,-45.5752,-72.0662,50.61,71,0,8.05,clear sky
85,Almaznyy,RU,48.0448,40.045,32.14,91,70,9.64,broken clouds
86,Vaini,TO,-21.2,-175.2,84.36,84,20,5.75,few clouds
87,Tashtagol,RU,52.7657,87.8894,12.69,80,100,6.02,overcast clouds
88,Sibolga,ID,1.7427,98.7792,76.35,92,92,6.44,overcast clouds
89,Morant Bay,JM,17.8815,-76.4093,76.62,83,39,9.4,scattered clouds
90,Butaritari,KI,3.0707,172.7902,82.0,74,2,23.38,clear sky
91,Nikolskoye,RU,59.7035,30.7861,35.87,98,100,16.58,snow
92,Meulaboh,ID,4.1363,96.1285,83.53,74,98,9.73,overcast clouds
93,San Cristobal,VE,7.7669,-72.225,69.98,66,100,2.93,overcast clouds
94,Saint-Philippe,RE,-21.3585,55.7679,83.79,77,54,11.27,broken clouds
95,Yarovoye,RU,52.9273,78.58,12.38,89,53,12.15,broken clouds
96,Touros,BR,-5.1989,-35.4608,76.1,74,100,3.02,overcast clouds
97,Rafaela,AR,-31.2503,-61.4867,70.99,71,18,7.83,few clouds
98,Lebu,CL,-37.6167,-73.65,56.53,81,0,17.81,clear sky
99,Ibra,OM,22.6906,58.5334,70.59,43,0,1.59,clear sky
100,Zhanakorgan,KZ,43.9098,67.2495,34.72,37,0,2.66,clear sky
101,Miracema Do Tocantins,BR,-9.5618,-48.3967,71.29,97,100,3.15,overcast clouds
102,Acari,PE,-15.4311,-74.6158,73.06,75,100,2.75,overcast clouds
103,Chino Valley,US,34.7575,-112.4538,42.67,64,100,13.8,overcast clouds
104,Bambous Virieux,MU,-20.3428,57.7575,84.22,78,75,12.66,broken clouds
